TaxID ,Salary,OfficeID
463184849,401000,1
610828970,558000,2
671109797,520000,3
104602674,501000,4
466639228,439000,5
245693684,589000,6
275689005,427000,7
603051353,404000,8
308745128,410000,9
652327732,471000,10
629169382,542000,11
183741727,468000,12
303088820,564000,13
87662458,541000,14
280180893,412000,15
281128302,505000,16
213156326,520000,17
383085760,457000,18
458630531,482000,19
141115661,465000,20
619240482,592000,21
506152189,555000,22
337365021,557000,23
674096786,426000,24
165385726,578000,25
364526254,401000,26
292406435,580000,27
364272397,437000,28
400630130,430000,29
253682063,584000,30
152095884,476000,31
579582611,451000,32
351944800,514000,33
526900336,599000,34
655207806,586000,35
563106809,422000,36
765268062,507000,37
191826437,585000,38
455486160,412000,39
770321349,518000,40
662019238,463000,41
215219694,431000,42
767241620,501000,43
647704562,422000,44
680188297,460000,45
766448223,498000,46
231419397,528000,47
310960861,552000,48
523070796,431000,49
432827125,430000,50
