TaxID,AgentTaxID,
108265569,386721644,
468013542,460799351,
271149269,651038202,
228337367,346806084,
426782680,380504203,
682032275,539869344,
226711497,589921067,
609741362,360949945,
641567820,418470495,
639564059,662012021,
616152343,568570202,
561264961,379363441,
255523404,320745192,
329346977,510729526,
604506762,316203926,
555557948,595017894,
614521048,530796685,
101664951,671163291,
530088398,590730119,
288687043,40587475,
147386380,629427006,
330220145,658188591,
32762354,524205837,
457478032,236309848,
667146013,529013526,
384104299,246842633,
372184102,518340733,
94248378,263110065,
68687562,388921102,
629809619,480122420,
478220247,539762688,
331665141,471383031,
461558310,77305051,
112442559,16506665,
619305705,380285036,
213111542,669246011,
321987500,643102777,
765226603,103442654,
389134668,169583137,
148684940,573843558,
630166193,460799351,
564774452,437451859,
529466325,421156921,
48822561,59821949,
644463183,643306802,
259499357,255500840,
97827296,530798294,
154074341,350056090,
556860026,95644511,
539105499,624553287,
459135507,456693837,
358627903,520114207,
694035217,204527827,
458600483,362803316,
593408396,204527827,
680365548,528375665,
482087152,33888870,
593484457,25822565,
141049581,347188337,
692035366,157442583,
441282757,502489460,
635984855,578807654,
227316495,485353636,
213368481,360949945,
673070146,503092040,
229861940,135101827,
58225154,533434200,
395162294,691013723,
418463826,540713116,
229863784,567245009,
427315279,321015193,
558910328,278099808,
335845209,14520464,
311687207,413721179,
527047027,42301491,
8747262,262168462,
579985366,231379268,
637148484,332720991,
272925077,271247212,
79809726,544376560,
64035371,465780926,
623829926,686096932,
235866222,150066414,
9344137,550135270,
403823130,502784486,
339206296,541340880,
585663679,550135270,
548691008,534390835,
43489596,671163291,
602526227,267776158,
325828834,78640904,
453279392,207803184,
311547164,108264710,
508444095,664058355,
321046982,125405714,
478589394,312202840,
681018057,549396971,
465313691,390940881,
568828640,346146370,
481884218,546540937,
23526418,282406594,
608867500,448059581,
645341148,225930829,
499844007,662056423,
141647407,766386557,
468133845,682057393,
531014249,765141960,
534474370,572883239,
175147119,184500260,
627021763,681056740,
409507070,264395802,
187091160,308628942,
626077132,79742717,
682038532,458931565,
352093831,541364678,
528400840,398449223,
474387089,528780590,
299566307,260495452,
268058183,391660933,
316207714,751019319,
246039934,536090228,
466977610,368108726,
441626257,617521101,
340220573,699018669,
354016609,530519766,
239403621,572883239,
545219172,106406089,
620940414,471383031,
309820541,136520913,
178073862,657121079,
275465282,17057376,
474051206,601355811,
677036540,301380770,
590859240,29167086,
669073222,461441152,
607107087,607050526,
656206342,94667170,
403315533,14520464,
226385657,209544210,
349070435,546540937,
636142385,394762588,
589088001,398226591,
113242688,380285036,
430254662,534511836,
269368083,431293539,
674125321,37101658,
273226548,603625621,
304969950,449353432,
420373187,578761824,
161561381,177663399,
522587202,344244100,
404380335,765011548,
26602063,750036162,
611269687,629984087,
137380843,296032299,
328226435,291429620,
628665613,630222245,
592316844,32261218,
562498332,404089457,
464445346,309304651,
627582356,5508134,
448103799,590579038,
392528085,180328412,
372986916,462014692,
685056921,589228989,
628805345,13584440,
569666590,295744670,
547327751,149074639,
538513707,248439141,
531253380,422569176,
534643967,532381415,
464721411,272061955,
361033544,694019355,
290301944,632625234,
315012469,654205691,
365159585,153865348,
674120297,258341315,
206723655,595804826,
365016708,476960460,
16051081,80563417,
342403425,465780926,
5809611,376246667,
768505666,644027954,
148382439,254350248,
317527217,124546511,
444042848,521511814,
615600529,766348693,
217244931,372521820,
678099740,47786134,
461520630,541100972,
382425806,472542805,
106721853,307137559,
248369279,609222860,
562580970,595017894,
407127856,540713116,
500214556,667071975,
539078269,463915975,
447506535,103442654,
6040967,218500426,
80059932,116506622,
9406503,430884647,
265593476,764484632,
270408162,469523017,
267668815,496031585,
10201538,613344224,
496649714,350909207,
551394962,626504405,
604881981,95484175,
303027618,237622105,
696037652,435352729,
695011100,480684469,
561268341,602601022,
217272351,585903268,
77267446,648325279,
21205251,682039588,
680326611,603341624,
469264817,592369846,
692014403,566655667,
214113319,310488755,
632509344,109406898,
538066583,33035663,
574468384,37101658,
601772953,643105251,
262080013,56286694,
363625283,140184660,
466057676,15702314,
663098635,214449645,
503569437,541100972,
361987432,674184194,
478146372,166225694,
424105385,652164832,
338929176,392948635,
36645415,266552317,
680321416,770327743,
93824826,564649265,
643882125,169583137,
342186981,510820628,
310162449,676057210,
468079177,537205673,
551854471,638126118,
122034842,111104372,
618065418,281407772,
533708532,536033622,
59164179,554663263,
619350298,483102617,
157401934,432690069,
200764676,7687104,
771304751,630520707,
609355415,367094154,
526728992,669228303,
451422220,496031585,
465538990,626056662,
438941495,349987305,
256420466,303218412,
287124351,214697058,
528819920,642625769,
79868573,282406594,
573913029,449353432,
591652887,449836021,
535583436,403315459,
430877222,413478248,
601125994,542058308,
679108086,538448444,
418072658,509143370,
672098009,369164452,
40921427,322549093,
629100042,95484175,
466988397,157546607,
534686862,662056423,
481469060,492094602,
135500752,347188337,
14261504,519904451,
273685981,665091646,
220724164,154680714,
41649597,297098935,
628093005,506028494,
378560698,760014610,
546380896,767307183,
636902798,424661511,
30743996,469523017,
524988864,142708469,
311740890,674203794,
18806795,55600790,
654103733,496031585,
